trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
15,False,"{'a': 0.8, 'e': 0.9944925627484974}",25,0,-232.75288644399578,"{0: 13, 1: 1, 2: 6, 3: 1, 4: 4}",0
16,False,"{'a': 0.8, 'e': 0.9937345535898603}",20,0,-121.75381517701557,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
17,False,"{'a': 0.8, 'e': 0.9929278516369265}",30,0,-79.56705919855715,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
18,False,"{'a': 0.8, 'e': 0.9920724964179307}",20,0,-91.35382807759609,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
19,False,"{'a': 0.8, 'e': 0.9911685298451072}",25,0,-46.732094751397945,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
20,False,"{'a': 0.8, 'e': 0.9902159962126371}",35,0,-275.03081379112734,"{0: 17, 1: 1, 2: 11, 3: 3, 4: 3}",0
21,False,"{'a': 0.8, 'e': 0.9892149421944781}",25,0,-123.60087710113059,"{0: 13, 1: 2, 2: 9, 3: 0, 4: 1}",0
22,False,"{'a': 0.8, 'e': 0.9881654168420767}",30,0,-145.62927616980036,"{0: 21, 1: 1, 2: 4, 3: 2, 4: 2}",0
23,False,"{'a': 0.8, 'e': 0.9870674715819652}",30,0,-204.46754056528076,"{0: 16, 1: 4, 2: 6, 3: 1, 4: 3}",0
24,False,"{'a': 0.8, 'e': 0.9859211602132415}",20,0,-159.3940609420973,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
25,False,"{'a': 0.8, 'e': 0.9847265389049334}",20,0,-89.36722256313018,"{0: 10, 1: 5, 2: 3, 3: 2, 4: 0}",0
26,False,"{'a': 0.8, 'e': 0.9834836661932461}",20,0,-179.56458959108514,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
27,False,"{'a': 0.8, 'e': 0.9821926029786937}",20,0,-76.39271057043074,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
28,False,"{'a': 0.8, 'e': 0.9808534125231153}",25,0,-180.0075847959396,"{0: 8, 1: 5, 2: 10, 3: 1, 4: 1}",0
29,False,"{'a': 0.8, 'e': 0.9794661604465754}",20,0,-114.17889603407437,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
30,False,"{'a': 0.8, 'e': 0.9780309147241483}",20,0,-121.18612496841173,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
31,False,"{'a': 0.8, 'e': 0.976547745682587}",20,0,-92.80112404793508,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
32,False,"{'a': 0.8, 'e': 0.9750167259968777}",25,0,-155.4450420324231,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
33,False,"{'a': 0.8, 'e': 0.9734379306866789}",30,0,-152.84225452580486,"{0: 17, 1: 5, 2: 5, 3: 1, 4: 2}",0
34,False,"{'a': 0.8, 'e': 0.971811437112645}",20,0,-124.41333172200808,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
35,False,"{'a': 0.8, 'e': 0.9701373249726354}",25,0,-223.85299501472295,"{0: 10, 1: 3, 2: 8, 3: 1, 4: 3}",0
36,False,"{'a': 0.8, 'e': 0.9684156762978101}",30,0,-110.29877598848995,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
37,False,"{'a': 0.8, 'e': 0.9666465754486098}",20,0,-167.54767416078008,"{0: 7, 1: 3, 2: 8, 3: 0, 4: 2}",0
38,False,"{'a': 0.8, 'e': 0.9648301091106221}",20,0,-178.91535992425202,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
39,False,"{'a': 0.8, 'e': 0.962966366290334}",20,0,-61.80836505280814,"{0: 11, 1: 6, 2: 2, 3: 1, 4: 0}",0
40,False,"{'a': 0.8, 'e': 0.9610554383107709}",20,0,-158.94083554304726,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
41,False,"{'a': 0.8, 'e': 0.9590974188070215}",20,0,-121.46239591439388,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
42,False,"{'a': 0.8, 'e': 0.9570924037216496}",25,0,-158.4202798627752,"{0: 9, 1: 4, 2: 9, 3: 3, 4: 0}",0
43,False,"{'a': 0.8, 'e': 0.9550404912999932}",20,0,-173.2262204970558,"{0: 5, 1: 8, 2: 4, 3: 1, 4: 2}",0
44,False,"{'a': 0.8, 'e': 0.9529417820853506}",20,0,-187.1926781399091,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 3}",0
45,False,"{'a': 0.8, 'e': 0.9507963789140532}",25,0,-69.01772616956436,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
46,False,"{'a': 0.8, 'e': 0.9486043869104273}",20,0,-133.61594331242438,"{0: 10, 1: 5, 2: 2, 3: 1, 4: 2}",0
47,False,"{'a': 0.8, 'e': 0.9463659134816423}",20,0,-229.35005654234962,"{0: 9, 1: 1, 2: 5, 3: 1, 4: 4}",0
48,False,"{'a': 0.8, 'e': 0.9440810683124485}",25,0,-216.55228785480807,"{0: 15, 1: 2, 2: 2, 3: 2, 4: 4}",0
49,False,"{'a': 0.8, 'e': 0.941749963359802}",25,0,-89.61168226845952,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
50,False,"{'a': 0.8, 'e': 0.9393727128473789}",20,0,-69.60008830227991,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
51,False,"{'a': 0.8, 'e': 0.9369494332599789}",25,0,-116.30553004455703,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
52,False,"{'a': 0.8, 'e': 0.9344802433378168}",30,0,-93.03643131788864,"{0: 19, 1: 5, 2: 5, 3: 0, 4: 1}",0
53,False,"{'a': 0.8, 'e': 0.9319652640707048}",30,5,-119.29331096580437,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",1
54,False,"{'a': 0.8, 'e': 0.9294046186921237}",25,5,-114.5467998883539,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",1
55,False,"{'a': 0.8, 'e': 0.9267984326731847}",20,0,-120.17113989066404,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
56,False,"{'a': 0.8, 'e': 0.9241468337164814}",25,11,-123.8761771421137,"{0: 7, 1: 1, 2: 3, 3: 1, 4: 2}",1
57,False,"{'a': 0.8, 'e': 0.921449951749832}",20,0,-100.13142952683275,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
58,False,"{'a': 0.8, 'e': 0.9187079189199134}",25,0,-37.845592543320514,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
59,False,"{'a': 0.8, 'e': 0.9159208695857856}",20,10,-28.359137329476038,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
60,False,"{'a': 0.8, 'e': 0.9130889403123083}",25,13,-14.620105323757528,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
61,False,"{'a': 0.8, 'e': 0.9102122698634492}",25,0,-66.50239499358322,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
62,False,"{'a': 0.8, 'e': 0.9072909991954848}",25,16,-8.87230466776948,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
63,False,"{'a': 0.8, 'e': 0.9043252714500934}",30,0,-146.74804526009103,"{0: 16, 1: 3, 2: 7, 3: 4, 4: 0}",0
64,False,"{'a': 0.8, 'e': 0.9013152319473411}",20,0,-87.64853881675643,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
65,False,"{'a': 0.8, 'e': 0.8982610281785611}",30,0,-47.60676674709667,"{0: 23, 1: 2, 2: 3, 3: 2, 4: 0}",0
66,False,"{'a': 0.8, 'e': 0.8951628097991272}",20,0,-34.126999234583295,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
67,False,"{'a': 0.8, 'e': 0.89202072862112}",20,0,-129.51035231558487,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
68,False,"{'a': 0.8, 'e': 0.8888349386058886}",25,0,-63.40056578033456,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
69,False,"{'a': 0.8, 'e': 0.8856055958565062}",25,0,-56.19395178777936,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
70,False,"{'a': 0.8, 'e': 0.8823328586101215}",20,0,-91.27349410105658,"{0: 13, 1: 4, 2: 0, 3: 2, 4: 1}",0
71,False,"{'a': 0.8, 'e': 0.8790168872302047}",25,4,-49.416986035446335,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 1}",1
72,False,"{'a': 0.8, 'e': 0.87565784419869}",20,3,-118.37933067076344,"{0: 9, 1: 2, 2: 2, 3: 3, 4: 1}",1
73,False,"{'a': 0.8, 'e': 0.8722558941080137}",25,0,-105.42338691431,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
74,False,"{'a': 0.8, 'e': 0.8688112036530499}",20,0,-99.05305234999692,"{0: 9, 1: 2, 2: 8, 3: 1, 4: 0}",0
75,False,"{'a': 0.8, 'e': 0.8653239416229412}",20,0,-55.79129405033305,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
76,False,"{'a': 0.8, 'e': 0.8617942788928298}",25,0,-28.26262692007692,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
77,False,"{'a': 0.8, 'e': 0.8582223884154829}",20,0,-26.367498383345897,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
78,False,"{'a': 0.8, 'e': 0.8546084452128195}",25,0,-90.9575288464686,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
79,False,"{'a': 0.8, 'e': 0.8509526263673333}",20,4,-69.00442545029458,"{0: 8, 1: 2, 2: 5, 3: 1, 4: 0}",1
80,False,"{'a': 0.8, 'e': 0.8472551110134161}",20,0,-57.38652629929649,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
81,False,"{'a': 0.8, 'e': 0.8435160803285807}",20,0,-101.11309034993461,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
82,False,"{'a': 0.8, 'e': 0.8397357175245824}",25,0,-139.1422849759553,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
83,False,"{'a': 0.8, 'e': 0.8359142078384423}",20,0,-88.30645454853443,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
84,False,"{'a': 0.8, 'e': 0.8320517385233703}",20,0,-63.74605734487107,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
85,False,"{'a': 0.8, 'e': 0.8281484988395901}",25,0,-97.07827395732363,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
86,False,"{'a': 0.8, 'e': 0.8242046800450651}",35,25,-16.570606680318114,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
87,False,"{'a': 0.8, 'e': 0.8202204753861273}",35,0,-210.32255064698154,"{0: 19, 1: 4, 2: 9, 3: 0, 4: 3}",0
88,False,"{'a': 0.8, 'e': 0.8161960800880078}",30,0,-146.31348686986902,"{0: 15, 1: 5, 2: 8, 3: 1, 4: 1}",0
89,False,"{'a': 0.8, 'e': 0.812131691345271}",30,0,-53.19020743242521,"{0: 21, 1: 2, 2: 7, 3: 0, 4: 0}",0
90,False,"{'a': 0.8, 'e': 0.8080275083121519}",30,0,-77.06091839146524,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
91,False,"{'a': 0.8, 'e': 0.8038837320927981}",25,0,-107.8983980957631,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
92,False,"{'a': 0.8, 'e': 0.7997005657314152}",25,0,-46.99713555701507,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
93,False,"{'a': 0.8, 'e': 0.795478214202318}",20,6,-91.64055366961018,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 2}",1
94,False,"{'a': 0.8, 'e': 0.7912168843998867}",20,0,-44.655929300588255,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
95,False,"{'a': 0.8, 'e': 0.7869167851284287}",25,0,-27.763189114552375,"{0: 18, 1: 5, 2: 1, 3: 1, 4: 0}",0
96,False,"{'a': 0.8, 'e': 0.7825781270919481}",35,0,-128.75450428448968,"{0: 21, 1: 5, 2: 7, 3: 1, 4: 1}",0
97,False,"{'a': 0.8, 'e': 0.7782011228838206}",30,0,-167.3273432498806,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
98,False,"{'a': 0.8, 'e': 0.7737859869763766}",20,0,-90.23024405798752,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
99,False,"{'a': 0.8, 'e': 0.7693329357103922}",25,0,-58.703601622327454,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",0
100,False,"{'a': 0.8, 'e': 0.7648421872844884}",20,0,-92.17219591372807,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
101,False,"{'a': 0.8, 'e': 0.7603139617444397}",20,0,-8.175350810799298,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
102,False,"{'a': 0.8, 'e': 0.7557484809723913}",30,1,-49.85057605660484,"{0: 19, 1: 5, 2: 5, 3: 0, 4: 0}",1
103,False,"{'a': 0.8, 'e': 0.7511459686759877}",30,0,-80.2235146642751,"{0: 19, 1: 4, 2: 6, 3: 1, 4: 0}",0
104,False,"{'a': 0.8, 'e': 0.7465066503774105}",25,0,-24.697280409144298,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
105,False,"{'a': 0.8, 'e': 0.7418307534023282}",20,0,-56.32053568924235,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
106,False,"{'a': 0.8, 'e': 0.7371185068687569}",30,18,-0.4814465518295603,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.8, 'e': 0.7323701416758338}",30,0,-137.71495982569274,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
108,False,"{'a': 0.8, 'e': 0.7275858904925034}",25,0,-134.36627313655814,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
109,False,"{'a': 0.8, 'e': 0.7227659877461166}",20,0,-87.42831656317807,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
110,False,"{'a': 0.8, 'e': 0.7179106696109434}",25,0,-106.11621982650146,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
111,False,"{'a': 0.8, 'e': 0.7130201739966009}",20,0,-56.45944846259694,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
112,False,"{'a': 0.8, 'e': 0.7080947405363958}",20,0,-13.793336809069945,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
113,False,"{'a': 0.8, 'e': 0.7031346105755821}",35,23,-10.17377386659022,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
114,False,"{'a': 0.8, 'e': 0.6981400271595356}",20,9,1.039414475133819,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.8, 'e': 0.6931112350218442}",20,0,11.87395833799556,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
116,False,"{'a': 0.8, 'e': 0.6880484805723165}",20,0,-82.99110419484771,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
117,False,"{'a': 0.8, 'e': 0.6829520118849075}",20,0,-14.198236875347867,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
118,False,"{'a': 0.8, 'e': 0.6778220786855633}",20,0,-57.818787934331986,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
119,False,"{'a': 0.8, 'e': 0.6726589323399843}",25,0,-44.50681948530336,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
120,False,"{'a': 0.8, 'e': 0.6674628258413081}",30,10,-120.73665470168042,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",1
121,False,"{'a': 0.8, 'e': 0.6622340137977137}",25,0,-92.23397737044219,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
122,False,"{'a': 0.8, 'e': 0.656972752419945}",20,12,1.1203073487705235,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.8, 'e': 0.6516792995087568}",25,0,-16.605758033304202,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
124,False,"{'a': 0.8, 'e': 0.6463539144422825}",20,0,-3.5419286235405387,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
125,False,"{'a': 0.8, 'e': 0.6409968581633251}",20,11,-47.641990698487206,"{0: 4, 1: 1, 2: 3, 3: 1, 4: 0}",1
126,False,"{'a': 0.8, 'e': 0.6356083931665703}",20,0,-112.15776282770628,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
127,False,"{'a': 0.8, 'e': 0.6301887834857247}",20,0,-34.03014145734542,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
128,False,"{'a': 0.8, 'e': 0.6247382946805784}",25,7,-38.953504953567574,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 0}",1
129,False,"{'a': 0.8, 'e': 0.6192571938239922}",20,0,-177.1955898987501,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
130,False,"{'a': 0.8, 'e': 0.6137457494888116}",25,0,-19.110642837744894,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
131,False,"{'a': 0.8, 'e': 0.608204231734706}",25,14,-5.4367263622368505,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.8, 'e': 0.6026329120949367}",25,0,-64.98096576718618,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
133,False,"{'a': 0.8, 'e': 0.5970320635630515}",30,0,-138.5275769492529,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 3}",0
134,False,"{'a': 0.8, 'e': 0.5914019605795077}",20,0,-50.824648697216276,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
135,False,"{'a': 0.8, 'e': 0.5857428790182249}",20,0,-59.11209831283222,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
136,False,"{'a': 0.8, 'e': 0.5800550961730674}",20,6,-39.2141542147047,"{0: 10, 1: 1, 2: 1, 3: 2, 4: 0}",1
137,False,"{'a': 0.8, 'e': 0.5743388907442566}",25,0,-32.31323107277287,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
138,False,"{'a': 0.8, 'e': 0.5685945428247148}",20,0,-65.86725441518887,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
139,False,"{'a': 0.8, 'e': 0.5628223338863407}",30,11,-57.14049127293912,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 1}",1
140,False,"{'a': 0.8, 'e': 0.5570225467662173}",25,0,-81.2593846776915,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",1
141,False,"{'a': 0.8, 'e': 0.5511954656527531}",25,0,-11.945295662545579,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
142,False,"{'a': 0.8, 'e': 0.5453413760717568}",25,0,-47.52184192871076,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
143,False,"{'a': 0.8, 'e': 0.5394605648724464}",20,0,-39.678365001211034,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
144,False,"{'a': 0.8, 'e': 0.5335533202133944}",25,17,-41.778211306659834,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
145,False,"{'a': 0.8, 'e': 0.5276199315484067}",20,0,-108.21701988000491,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
146,False,"{'a': 0.8, 'e': 0.521660689612341}",25,12,20.27300671439473,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.8, 'e': 0.5156758864068598}",20,0,11.567201071638282,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
148,False,"{'a': 0.8, 'e': 0.5096658151861225}",35,0,-28.946570129162733,"{0: 29, 1: 1, 2: 4, 3: 1, 4: 0}",0
149,False,"{'a': 0.8, 'e': 0.5036307704424167}",20,0,-37.89332131244213,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
150,False,"{'a': 0.8, 'e': 0.49757104789172696}",30,7,-85.81732911308396,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 1}",1
151,False,"{'a': 0.8, 'e': 0.49148694445924623}",20,14,-39.75114391229204,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
152,False,"{'a': 0.8, 'e': 0.485378758264825}",25,0,-65.12335797736296,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
153,False,"{'a': 0.8, 'e': 0.47924678860836506}",20,13,-22.784039686936023,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
154,False,"{'a': 0.8, 'e': 0.47309133595515224}",25,0,-4.008735636956718,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
155,False,"{'a': 0.8, 'e': 0.4669127019211353}",25,9,-3.1198375310601607,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.8, 'e': 0.46071118925814536}",20,0,-37.10413941632287,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
157,False,"{'a': 0.8, 'e': 0.4544871018390625}",20,0,-78.48381053357902,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
158,False,"{'a': 0.8, 'e': 0.4482407446429244}",30,6,1.9931552743057372,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
159,False,"{'a': 0.8, 'e': 0.44197242373998435}",20,6,-25.740844073809264,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
160,False,"{'a': 0.8, 'e': 0.4356824462767121}",25,0,-19.680323186194475,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
161,False,"{'a': 0.8, 'e': 0.42937112046074505}",30,0,-31.6404597910701,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
162,False,"{'a': 0.8, 'e': 0.42303875554578513}",25,0,17.98822529680364,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.8, 'e': 0.4166856618164465}",30,13,-29.672059644845024,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
164,False,"{'a': 0.8, 'e': 0.4103121505730504}",30,21,0.339077048416891,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.8, 'e': 0.40391853411637296}",20,0,-27.072913405262007,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
166,False,"{'a': 0.8, 'e': 0.39750512573234104}",20,0,5.1678990944986305,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
167,False,"{'a': 0.8, 'e': 0.391072239676682}",25,14,-33.25002049832988,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
168,False,"{'a': 0.8, 'e': 0.38462019115952595}",25,12,6.639520118170846,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.8, 'e': 0.3781492963299588}",25,17,4.78759938835065,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.8, 'e': 0.371659872260533}",25,7,-39.55812431479955,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
171,False,"{'a': 0.8, 'e': 0.365152236931729}",20,10,10.789361579640767,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.8, 'e': 0.35862670921637635}",20,11,-15.805802132856448,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
173,False,"{'a': 0.8, 'e': 0.35208360886402695}",20,0,-12.030588706120357,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
174,False,"{'a': 0.8, 'e': 0.3455232564852894}",20,0,-4.3185329310834994,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
175,False,"{'a': 0.8, 'e': 0.3389459735361172}",25,0,-13.900307787856933,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
176,False,"{'a': 0.8, 'e': 0.33235208230205926}",25,10,-61.484741377330835,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
177,False,"{'a': 0.8, 'e': 0.3257419058824663}",20,13,-30.860046119626368,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
178,False,"{'a': 0.8, 'e': 0.3191157681746608}",25,1,33.81787338585436,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.8, 'e': 0.3124739938580641}",25,13,-18.186691243251534,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
180,False,"{'a': 0.8, 'e': 0.30581690837828934}",30,13,13.60191657427122,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.8, 'e': 0.29914483793119256}",20,2,-55.58743485933216,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
182,False,"{'a': 0.8, 'e': 0.29245810944689116}",25,8,10.889264252696329,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.8, 'e': 0.2857570505737428}",30,14,25.56591571634284,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
